,,mask_token_rank,mask_token_rank,mask_token_rank,mask_token_rank,pii_token_rank,pii_token_rank,pii_token_rank,pii_token_rank,logit_diff,logit_diff,logit_diff,logit_diff,pii_in_top_k,pii_in_top_k,mask_rank_delta,mask_rank_delta,pii_rank_delta,pii_rank_delta,logit_diff_delta,logit_diff_delta
,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,sum,mean,std,mean,std,mean,std
pii_type,condition,,,,,,,,,,,,,,,,,,,,
email,ablated_no_error,964.2,1032.235,160,2133,174.2,380.611,-1,855,inf,,-5.784,inf,0.4,2,961.4,1030.282,-954.2,832.497,-10.714,1.218
email,ablated_with_error,582.6,424.557,222,1213,12.6,8.142,-1,20,inf,,-3.979,inf,0.0,0,579.8,422.929,-1115.8,1074.048,-10.449,1.306
email,baseline,2.8,2.387,0,6,1128.4,1076.202,-1,2565,inf,,6.437,inf,0.0,0,,,,,,
phone,ablated_no_error,557.167,480.329,74,1350,25.167,31.524,0,79,-4.17,3.743,-9.648,-1.178,0.5,3,557.0,480.311,-3324.5,2794.129,-14.925,1.745
phone,ablated_with_error,292.667,296.132,44,819,37.0,47.324,0,108,-2.632,2.845,-6.072,0.886,0.5,3,292.5,296.109,-3312.667,2786.619,-13.387,1.828
phone,baseline,0.167,0.408,0,1,3349.667,2821.953,91,6548,10.755,2.653,6.532,13.743,0.0,0,,,,,,
ssn,ablated_no_error,1062.0,1042.429,187,2489,14.333,26.763,0,67,-4.488,1.504,-6.185,-1.696,0.667,4,1062.0,1042.429,-4972.833,2529.998,-15.989,1.656
ssn,ablated_with_error,528.333,465.46,39,1325,27.5,44.827,0,108,-3.356,2.735,-6.353,0.261,0.667,4,528.333,465.46,-4959.667,2515.941,-14.857,2.756
ssn,baseline,0.0,0.0,0,0,4987.167,2526.196,1634,7663,11.501,1.014,10.44,13.085,0.0,0,,,,,,
